time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:56:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_2,2,white_basket,BundleSDF,1,295,0.007065365105905013,0.003451169079366653,0.9966101694915255,0.9966101694915255,0.6788022525893732,1.023943944950131,0.9966101694915255,1.259174942109781,1.5981135242316722,0.12203389830508475,0.15932203389830507,0.15932203389830507,0.16610169491525423,0.21694915254237288,0.3288135593220339,0.6033898305084746,0.7220338983050848,0.7762711864406779,0.8101694915254237,0.8542372881355932,0.8847457627118644,0.911864406779661,0.9389830508474576,0.9627118644067797,0.9932203389830508,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.12542372881355932,0.15932203389830507,0.2677966101694915,0.7322033898305085,0.8711864406779661,0.9288135593220339,0.9932203389830508,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:56:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_2,2,white_basket,MidFusion,1,295,0.22811844208799745,0.1325399780671602,0.17288135593220338,0.33220338983050846,64.29883409724805,54.919194893022336,0.16271186440677965,61.61790430763906,52.940439462884044,0.010169491525423728,0.05423728813559322,0.06440677966101695,0.0711864406779661,0.09491525423728814,0.12542372881355932,0.14576271186440679,0.15254237288135594,0.15932203389830507,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.16610169491525423,0.17288135593220338,0.17627118644067796,0.18305084745762712,0.18983050847457628,0.19661016949152543,0.19661016949152543,0.20677966101694914,0.2271186440677966,0.23728813559322035,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24067796610169492,0.24745762711864408,0.25084745762711863,0.25084745762711863,0.26101694915254237,0.26101694915254237,0.26101694915254237,0.26440677966101694,0.2677966101694915,0.2677966101694915,0.01694915254237288,0.0711864406779661,0.12203389830508475,0.15593220338983052,0.16271186440677965,0.17627118644067796,0.18983050847457628,0.19322033898305085,0.19661016949152543,0.2,0.23728813559322035,0.25084745762711863,0.25084745762711863,0.2576271186440678,0.26101694915254237,0.2677966101694915,0.2711864406779661,0.27796610169491526,0.3152542372881356,0.33220338983050846,0.3389830508474576,0.34576271186440677,0.3525423728813559,0.3694915254237288,0.3864406779661017,0.4101694915254237,0.4406779661016949,0.4576271186440678,0.4847457627118644,0.49830508474576274,0.5016949152542373,0.5050847457627119,0.5152542372881356,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5322033898305085,0.5322033898305085
2026-03-26 11:56:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_2,2,white_basket,TSDF++,1,295,0.16084827942459942,0.045875736893484224,0.023728813559322035,0.14915254237288136,15.808404966539754,35.273464546661195,0.03389830508474576,33.11438073244535,46.9548699819615,0.006779661016949152,0.013559322033898305,0.013559322033898305,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.020338983050847456,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.023728813559322035,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03728813559322034,0.03728813559322034,0.03728813559322034,0.04067796610169491,0.04406779661016949,0.04406779661016949,0.04745762711864407,0.04745762711864407,0.04745762711864407,0.04745762711864407,0.05084745762711865,0.05084745762711865,0.05423728813559322,0.05423728813559322,0.05423728813559322,0.05423728813559322,0.013559322033898305,0.013559322033898305,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03728813559322034,0.03728813559322034,0.03728813559322034,0.04745762711864407,0.04745762711864407,0.05084745762711865,0.06440677966101695,0.0711864406779661,0.0847457627118644,0.12203389830508475,0.1423728813559322,0.14915254237288136,0.15593220338983052,0.16271186440677965,0.16271186440677965,0.16271186440677965,0.17288135593220338,0.17288135593220338,0.17627118644067796,0.17627118644067796,0.18305084745762712,0.1864406779661017,0.21694915254237288,0.2271186440677966,0.24067796610169492,0.2745762711864407,0.3152542372881356,0.39322033898305087,0.43050847457627117,0.4440677966101695,0.49491525423728816,0.5322033898305085,0.5559322033898305,0.5830508474576271,0.6135593220338983,0.6338983050847458,0.6406779661016949,0.6542372881355932,0.6610169491525424,0.711864406779661,0.7254237288135593,0.7322033898305085
2026-03-26 11:59:41,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_3,1,white_basket,Ours,1,379,0.020020538627543612,0.012999366154557502,0.21899736147757257,1.0,1.7698613290090555,7.164908740071545,0.18469656992084432,2.3559109357878074,9.497979882873425,0.005277044854881266,0.10026385224274406,0.15567282321899736,0.16094986807387862,0.17678100263852242,0.1820580474934037,0.1820580474934037,0.1820580474934037,0.1820580474934037,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18733509234828497,0.18997361477572558,0.19788918205804748,0.21899736147757257,0.24802110817941952,0.3034300791556728,0.39841688654353563,0.5910290237467019,0.7757255936675461,0.8839050131926122,0.9709762532981531,0.9894459102902374,0.9894459102902374,0.9894459102902374,0.9947229551451188,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,1.0,0.018469656992084433,0.158311345646438,0.17941952506596306,0.1820580474934037,0.1820580474934037,0.1820580474934037,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18469656992084432,0.18733509234828497,0.19261213720316622,0.21108179419525067,0.3641160949868074,0.8179419525065963,0.920844327176781,0.9841688654353562,0.9947229551451188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:59:41,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_3,1,white_basket,FoundationPose,1,379,0.018676172079515715,0.009187437270956554,0.42216358839050133,0.9973614775725593,3.932927091506941,2.7378802204095853,0.6807387862796834,0.5351815327938272,2.439044049912668,0.005277044854881266,0.05013192612137203,0.07651715039577836,0.12928759894459102,0.16358839050131926,0.1820580474934037,0.19525065963060687,0.20316622691292877,0.21108179419525067,0.21372031662269128,0.22427440633245382,0.23482849604221637,0.24274406332453827,0.26649076517150394,0.2770448548812665,0.287598944591029,0.30606860158311344,0.32189973614775724,0.35883905013192613,0.42216358839050133,0.49076517150395776,0.5514511873350924,0.6306068601583114,0.7044854881266491,0.7757255936675461,0.8337730870712401,0.8733509234828496,0.9102902374670184,0.920844327176781,0.9366754617414248,0.9656992084432717,0.9736147757255936,0.9815303430079155,0.9868073878627969,0.9894459102902374,0.9920844327176781,0.9920844327176781,0.9947229551451188,0.9947229551451188,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.010554089709762533,0.13720316622691292,0.18733509234828497,0.20052770448548812,0.20052770448548812,0.22427440633245382,0.2532981530343008,0.31398416886543534,0.41424802110817943,0.49868073878627966,0.5883905013192612,0.6781002638522428,0.8021108179419525,0.899736147757256,0.9604221635883905,0.978891820580475,0.9894459102902374,0.9947229551451188,0.9947229551451188,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:59:41,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_3,1,white_basket,BundleSDF,1,379,0.015731759355746448,0.008117130119383045,0.58311345646438,1.0,1.775434293708307,2.2975760689357645,0.9920844327176781,2.4688414891715738,2.6100035472360763,0.044854881266490766,0.12401055408970976,0.16358839050131926,0.17678100263852242,0.18997361477572558,0.19525065963060687,0.20052770448548812,0.20316622691292877,0.22427440633245382,0.25065963060686014,0.2612137203166227,0.2717678100263852,0.2717678100263852,0.27440633245382584,0.2849604221635884,0.3403693931398417,0.37467018469656993,0.43007915567282323,0.48548812664907653,0.58311345646438,0.7044854881266491,0.8733509234828496,0.9393139841688655,0.978891820580475,0.9947229551451188,0.9947229551451188,0.9947229551451188,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,0.9973614775725593,1.0,1.0,0.047493403693931395,0.16886543535620052,0.19261213720316622,0.20316622691292877,0.22163588390501318,0.26649076517150394,0.32189973614775724,0.38786279683377306,0.48812664907651715,0.5567282321899736,0.6174142480211082,0.899736147757256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:59:41,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_3,1,white_basket,MidFusion,1,379,0.3294508590850246,0.1976553912666032,0.20580474934036938,0.24538258575197888,111.30260008564625,82.91628767306615,0.21372031662269128,163.01804157938966,119.1687848448345,0.013192612137203167,0.03430079155672823,0.04221635883905013,0.055408970976253295,0.05804749340369393,0.06860158311345646,0.079155672823219,0.09762532981530343,0.1266490765171504,0.1503957783641161,0.1662269129287599,0.17941952506596306,0.17941952506596306,0.1820580474934037,0.1820580474934037,0.18733509234828497,0.18997361477572558,0.19261213720316622,0.20052770448548812,0.20580474934036938,0.21108179419525067,0.21372031662269128,0.21635883905013192,0.22163588390501318,0.22163588390501318,0.22163588390501318,0.22427440633245382,0.22427440633245382,0.22691292875989447,0.22691292875989447,0.22955145118733508,0.22955145118733508,0.22955145118733508,0.22955145118733508,0.22955145118733508,0.22955145118733508,0.22955145118733508,0.23218997361477572,0.24274406332453827,0.24802110817941952,0.24802110817941952,0.2532981530343008,0.2532981530343008,0.2532981530343008,0.2532981530343008,0.2532981530343008,0.2612137203166227,0.26649076517150394,0.26649076517150394,0.26649076517150394,0.013192612137203167,0.047493403693931395,0.05804749340369393,0.07651715039577836,0.11609498680738786,0.158311345646438,0.17941952506596306,0.17941952506596306,0.1820580474934037,0.18733509234828497,0.19525065963060687,0.20052770448548812,0.20844327176781002,0.21108179419525067,0.21635883905013192,0.22427440633245382,0.22427440633245382,0.23218997361477572,0.24274406332453827,0.24538258575197888,0.2532981530343008,0.2559366754617414,0.2559366754617414,0.25857519788918204,0.2638522427440633,0.2717678100263852,0.2717678100263852,0.27440633245382584,0.2770448548812665,0.2770448548812665,0.2770448548812665,0.2770448548812665,0.2796833773087071,0.2849604221635884,0.2849604221635884,0.2849604221635884,0.2849604221635884,0.287598944591029,0.287598944591029,0.287598944591029,0.2928759894459103,0.2928759894459103,0.2928759894459103,0.2928759894459103,0.2928759894459103,0.2928759894459103,0.2928759894459103,0.29815303430079154,0.34564643799472294,0.3562005277044855
2026-03-26 11:59:41,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/white_basket_3,1,white_basket,TSDF++,1,379,0.9005742005399524,0.7185010522181274,0.002638522427440633,0.0158311345646438,86.92293523574023,68.51844152452773,0.002638522427440633,15.121076211989596,138.92829182059228,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.005277044854881266,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.002638522427440633,0.005277044854881266,0.005277044854881266,0.010554089709762533,0.013192612137203167,0.013192612137203167,0.013192612137203167,0.013192612137203167,0.013192612137203167,0.0158311345646438,0.0158311345646438,0.044854881266490766,0.0633245382585752,0.08179419525065963,0.08970976253298153,0.09762532981530343,0.09762532981530343,0.09762532981530343,0.09762532981530343,0.10026385224274406,0.10554089709762533,0.11081794195250659,0.11345646437994723,0.11345646437994723,0.11345646437994723,0.11345646437994723,0.12137203166226913,0.12928759894459102,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.13720316622691292,0.13720316622691292,0.1503957783641161,0.16094986807387862,0.17941952506596306,0.20316622691292877,0.2532981530343008,0.25857519788918204,0.2638522427440633
2026-03-26 12:00:59,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/wooden_box_1,2,wooden_box,Ours,1,190,0.004843002341543289,0.002520022453344225,0.9105263157894737,0.9894736842105263,0.4519496635020767,1.270782606467697,0.9842105263157894,4.65658756980984,2.3770813657725416,0.24736842105263157,0.38421052631578945,0.6736842105263158,0.8315789473684211,0.8736842105263158,0.9,0.9,0.9,0.9,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9157894736842105,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9315789473684211,0.9473684210526315,0.9526315789473684,0.9526315789473684,0.9578947368421052,0.9578947368421052,0.9736842105263158,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,1.0,1.0,1.0,1.0,0.28421052631578947,0.8315789473684211,0.9,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9105263157894737,0.9210526315789473,0.9315789473684211,0.9421052631578948,0.9526315789473684,0.9578947368421052,0.9631578947368421,0.9789473684210527,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9947368421052631,0.9947368421052631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 12:00:59,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/wooden_box_1,2,wooden_box,FoundationPose,1,190,0.005932613377796508,0.0028978977105138027,0.9052631578947369,0.9894736842105263,1.699423209933364,1.6759594720361572,0.9789473684210527,2.8484937454268104,2.25692121066228,0.15263157894736842,0.3368421052631579,0.4842105263157895,0.531578947368421,0.6526315789473685,0.7631578947368421,0.8789473684210526,0.9,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9105263157894737,0.9105263157894737,0.9210526315789473,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9315789473684211,0.9368421052631579,0.9473684210526315,0.9526315789473684,0.9526315789473684,0.9578947368421052,0.9736842105263158,0.9736842105263158,0.9789473684210527,0.9842105263157894,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,1.0,1.0,0.2631578947368421,0.5578947368421052,0.8368421052631579,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9052631578947369,0.9210526315789473,0.9263157894736842,0.9368421052631579,0.9473684210526315,0.9578947368421052,0.9631578947368421,0.9736842105263158,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.9947368421052631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
